Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
273,Tanner Hudson,CIN,29,TE,2,0,6,4,66.7%,48,12.0,0,2,66.7,26,8.0,2.0,24.0,0,HudsTa00
274,Lil'Jordan Humphrey,DEN,25,WR,8,4,5,4,80.0%,26,6.5,1,2,80.0,11,5.2,0.5,3.3,0,HumpLi01
275,Alec Ingold,MIA,27,FB,8,7,5,4,80.0%,62,15.5,0,3,80.0,23,12.4,0.5,7.8,0,IngoAl01
276,Keaontay Ingram,ARI,24,RB,6,1,4,4,100.0%,26,6.5,0,1,50.0,9,6.5,0.7,4.3,0,IngrKe01
277,Tony Jones,NOR,26,RB,4,1,6,4,66.7%,21,5.3,0,1,33.3,10,3.5,1.0,5.3,0,JoneTo04
278,Isaiah Likely,BAL,23,TE,8,5,5,4,80.0%,42,10.5,0,2,80.0,20,8.4,0.5,5.3,0,LikeIs00
279,Ty Montgomery,NWE,30,WR,8,0,9,4,44.4%,23,5.8,0,2,33.3,11,2.6,0.5,2.9,0,MontTy01
280,Zach Pascal,ARI,29,WR,7,0,9,4,44.4%,19,4.8,0,1,33.3,9,2.1,0.6,2.7,0,PascZa00
281,Kyle Philips,TEN,24,WR,3,0,6,4,66.7%,30,7.5,0,0,16.7,10,5.0,1.3,10.0,1,PhilKy01
282,Byron Pringle,WAS,30,WR,8,0,7,4,57.1%,45,11.3,0,2,42.9,16,6.4,0.5,5.6,0,PrinBy00
283,MyCole Pruitt,ATL,31,TE,8,5,7,4,57.1%,44,11.0,0,2,42.9,22,6.3,0.5,5.5,0,PruiMy00
284,Patrick Ricard,BAL,29,FB,8,3,4,4,100.0%,48,12.0,0,2,50.0,28,12.0,0.5,6.0,0,RicaPa00
285,Ronnie Rivers,LAR,24,RB,6,0,4,4,100.0%,18,4.5,0,0,25.0,10,4.5,0.7,3.0,0,RiveRo01
286,Jeremy Ruckert,NYJ,23,TE,7,2,5,4,80.0%,36,9.0,0,2,40.0,23,7.2,0.6,5.1,0,RuckJe00
287,Sterling Shepard,NYG,30,WR,7,1,6,4,66.7%,26,6.5,0,2,33.3,13,4.3,0.6,3.7,1,ShepSt00
288,Brenton Strange,JAX,23,TE,8,1,6,4,66.7%,34,8.5,1,2,33.3,17,5.7,0.5,4.3,0,StraBr00
289,Tre Tucker,LVR,22,WR,7,0,7,4,57.1%,73,18.3,0,2,28.6,48,10.4,0.6,10.4,0,TuckTr00
290,Quez Watkins,PHI,25,WR,3,2,5,4,80.0%,21,5.3,0,1,60.0,9,4.2,1.3,7.0,0,WatkQu00
291,Josh Whyle,TEN,24,TE,6,1,4,4,100.0%,44,11.0,1,4,100.0,24,11.0,0.7,7.3,0,WhylJo01
292,Trayveon Williams,CIN,26,RB,7,0,6,4,66.7%,7,1.8,0,0,16.7,5,1.2,0.6,1.0,0,WillTr06
293,Blake Bell,KAN,32,TE,8,0,5,3,60.0%,19,6.3,1,1,60.0,8,3.8,0.4,2.4,1,BellBl00
294,Ronnie Bell,SFO,23,WR,8,0,4,3,75.0%,31,10.3,1,2,75.0,15,7.8,0.4,3.9,0,BellRo01
295,Raheem Blackshear,CAR,24,RB,3,0,3,3,100.0%,30,10.0,0,1,100.0,19,10.0,1.0,10.0,0,BlacRa00
296,Chase Brown,CIN,23,RB,5,0,3,3,100.0%,7,2.3,0,0,33.3,8,2.3,0.6,1.4,0,BrowCh10
297,Harrison Bryant,CLE,25,TE,7,3,8,3,37.5%,7,2.3,1,1,12.5,3,0.9,0.4,1.0,0,BryaHa00
298,Randall Cobb,NYJ,33,WR,6,1,12,3,25.0%,20,6.7,0,2,16.7,12,1.7,0.5,3.3,0,CobbRa00
299,Greg Dulcich,DEN,23,TE,2,1,4,3,75.0%,25,8.3,0,2,50.0,13,6.3,1.5,12.5,0,DulcGr00
300,Marquise Goodwin,CLE,33,WR,7,0,9,3,33.3%,10,3.3,0,0,0.0,6,1.1,0.4,1.4,0,GoodMa00
301,Melvin Gordon,BAL,30,RB,2,0,3,3,100.0%,46,15.3,0,3,100.0,23,15.3,1.5,23.0,0,GordMe00
302,Brycen Hopkins,LAR,26,TE,8,0,4,3,75.0%,31,10.3,0,1,50.0,21,7.8,0.4,3.9,0,HopkBr01
303,Andrei Iosivas,CIN,24,WR,7,0,4,3,75.0%,14,4.7,2,2,75.0,9,3.5,0.4,2.0,0,IosiAn00
304,Rakim Jarrett,TAM,22,WR,7,0,7,3,42.9%,19,6.3,0,0,28.6,9,2.7,0.4,2.7,0,JarrRa00
305,D'Ernest Johnson,JAX,27,RB,8,0,3,3,100.0%,15,5.0,0,2,66.7,9,5.0,0.4,1.9,0,JohnDE04
306,Velus Jones Jr.,CHI,26,WR,7,0,4,3,75.0%,9,3.0,0,0,50.0,5,2.3,0.4,1.3,0,JoneVe00
307,Will Mallory,IND,24,TE,4,0,6,3,50.0%,55,18.3,0,2,33.3,43,9.2,0.8,13.8,0,MallWi00
308,Elijah Mitchell,SFO,25,RB,5,0,5,3,60.0%,2,0.7,0,0,20.0,9,0.4,0.6,0.4,0,MitcEl00
309,Justyn Ross,KAN,24,WR,7,0,6,3,50.0%,34,11.3,0,1,50.0,20,5.7,0.4,4.9,0,RossJu00
310,Drew Sample,CIN,27,TE,7,2,4,3,75.0%,10,3.3,0,0,0.0,7,2.5,0.4,1.4,0,SampDr00
311,Boston Scott,PHI,28,RB,7,0,3,3,100.0%,25,8.3,0,1,33.3,14,8.3,0.4,3.6,0,ScotBo02
312,Ben Skowronek,LAR,26,WR,8,0,6,3,50.0%,33,11.0,1,2,33.3,20,5.5,0.4,4.1,0,SkowBe00
313,Isaiah Spiller,LAC,22,RB,5,0,3,3,100.0%,20,6.7,0,1,100.0,10,6.7,0.6,4.0,0,SpilIs00
314,Geoff Swaim,ARI,30,TE,8,3,4,3,75.0%,30,10.0,0,2,75.0,11,7.5,0.4,3.8,0,SwaiGe00
315,Mitchell Wilcox,CIN,27,TE,7,0,4,3,75.0%,17,5.7,0,0,50.0,7,4.3,0.4,2.4,0,WilcMi01
316,Jamaal Williams,NOR,28,RB,4,2,3,3,100.0%,15,5.0,0,0,66.7,8,5.0,0.8,3.8,1,WillJa06
317,Emanuel Wilson,GNB,24,RB,4,0,3,3,100.0%,14,4.7,0,0,100.0,6,4.7,0.8,3.5,1,WilsEm00
318,Jeff Wilson,MIA,28,RB,2,0,3,3,100.0%,18,6.0,0,0,66.7,7,6.0,1.5,9.0,0,WilsJe01
319,Khari Blasingame,CHI,27,FB,8,1,4,2,50.0%,5,2.5,0,0,25.0,4,1.3,0.3,0.6,0,BlasKh00
320,Lawrence Cager,NYG,26,TE,5,0,2,2,100.0%,17,8.5,0,1,100.0,9,8.5,0.4,3.4,0,CageLa01
321,DeAndre Carter,LVR,30,WR,8,1,5,2,40.0%,21,10.5,0,0,20.0,16,4.2,0.3,2.6,1,CartDe02
322,J.K. Dobbins,BAL,25,RB,1,1,3,2,66.7%,15,7.5,0,0,66.7,10,5.0,2.0,15.0,0,DobbJK00
323,Elijah Dotson,LAC,24,RB,4,0,2,2,100.0%,13,6.5,0,0,100.0,7,6.5,0.5,3.3,0,DotsEl00
324,Kenyan Drake,BAL,29,RB,2,0,3,2,66.7%,31,15.5,0,0,66.7,24,10.3,1.0,15.5,1,DrakKe00
325,Devin Duvernay,BAL,26,WR,8,1,7,2,28.6%,8,4.0,0,0,0.0,10,1.1,0.3,1.0,0,DuveDe00
326,Chase Edmonds,TAM,27,RB,3,0,3,2,66.7%,16,8.0,0,0,66.7,9,5.3,0.7,5.3,0,EdmoCh00
327,Damien Harris,BUF,26,RB,6,0,2,2,100.0%,16,8.0,0,0,0.0,13,8.0,0.3,2.7,0,HarrDa06
328,Julio Jones,PHI,34,WR,2,0,3,2,66.7%,11,5.5,1,1,33.3,8,3.7,1.0,5.5,0,JoneJu02
329,Joshua Kelley,LAC,26,RB,7,3,5,2,40.0%,7,3.5,0,0,20.0,5,1.4,0.3,1.0,0,KellJo01
330,Tucker Kraft,GNB,23,TE,7,0,2,2,100.0%,5,2.5,0,0,50.0,6,2.5,0.3,0.7,0,KrafTu00
331,Marcedes Lewis,CHI,39,TE,8,2,2,2,100.0%,24,12.0,0,1,100.0,16,12.0,0.3,3.0,0,LewiMa00
332,Hunter Luepke,DAL,23,RB,7,0,2,2,100.0%,10,5.0,0,1,50.0,12,5.0,0.3,1.4,0,LuepHu00
333,Anthony McFarland Jr.,PIT,24,RB,2,0,2,2,100.0%,11,5.5,0,1,100.0,6,5.5,1.0,5.5,0,McFaAn00
334,Johnny Mundt,MIN,29,TE,8,0,2,2,100.0%,19,9.5,0,1,100.0,11,9.5,0.3,2.4,0,MundJo00
335,Cordarrelle Patterson,ATL,32,RB,5,0,2,2,100.0%,13,6.5,0,1,100.0,7,6.5,0.4,2.6,0,PattCo00
336,Teagan Quitoriano,HOU,23,TE,7,5,3,2,66.7%,33,16.5,0,2,66.7,22,11.0,0.3,4.7,0,QuitTe00
337,Luke Schoonmaker,DAL,25,TE,7,0,7,2,28.6%,14,7.0,1,2,28.6,13,2.0,0.3,2.0,0,SchoLu00
338,Ben Sims,GNB,23,TE,7,0,2,2,100.0%,14,7.0,0,2,100.0,12,7.0,0.3,2.0,0,SimsBe00
339,Stone Smartt,LAC,25,TE,7,2,3,2,66.7%,29,14.5,0,1,66.7,24,9.7,0.3,4.1,0,SmarSt00
340,Keith Smith,ATL,31,FB,8,4,2,2,100.0%,27,13.5,0,1,50.0,28,13.5,0.3,3.4,0,SmitKe03
341,Jack Stoll,PHI,25,TE,8,5,3,2,66.7%,10,5.0,0,0,66.7,6,3.3,0.3,1.3,0,StolJa00
342,Ian Thomas,CAR,27,TE,5,2,4,2,50.0%,36,18.0,0,1,25.0,28,9.0,0.4,7.2,0,ThomIa00
343,Tyquan Thornton,NWE,23,WR,2,1,3,2,66.7%,8,4.0,0,0,0.0,6,2.7,1.0,4.0,0,ThorTy00
344,Sean Tucker,TAM,22,RB,6,0,2,2,100.0%,9,4.5,0,0,50.0,6,4.5,0.3,1.5,0,TuckSe00
345,David Wells,TAM,28,TE,4,0,2,2,100.0%,-10,-5.0,0,1,50.0,1,-5.0,0.5,-2.5,1,WellDa00
346,Damien Williams,ARI,31,RB,3,0,2,2,100.0%,12,6.0,0,0,50.0,8,6.0,0.7,4.0,0,WillDa05
347,Alex Armah,WAS,29,RB,2,0,1,1,100.0%,0,0.0,0,0,0.0,0,0.0,0.5,0.0,0,ArmaAl00
348,Andrew Beck,HOU,27,FB,7,6,2,1,50.0%,8,8.0,0,0,50.0,8,4.0,0.1,1.1,1,BeckAn01
349,Tank Bigsby,JAX,22,RB,8,0,3,1,33.3%,6,6.0,0,0,33.3,6,2.0,0.1,0.8,2,BigsTa00
350,Miles Boykin,PIT,27,WR,7,0,2,1,50.0%,5,5.0,0,0,0.0,5,2.5,0.1,0.7,0,BoykMi00
351,Ben Bredeson,NYG,25,G,7,7,1,1,100.0%,0,0.0,0,0,0.0,0,0.0,0.1,0.0,0,BredBe00
352,Michael Burton,DEN,31,FB,8,1,1,1,100.0%,3,3.0,0,1,100.0,3,3.0,0.1,0.4,0,BurtMi00
353,Robbie Chosen,MIA,30,WR,4,0,2,1,50.0%,68,68.0,1,1,50.0,68,34.0,0.3,17.0,0,AndeRo04
354,Payne Durham,TAM,23,TE,3,0,3,1,33.3%,8,8.0,0,1,33.3,8,2.7,0.3,2.7,0,DurhPa00
355,Ross Dwelley,SFO,28,TE,8,0,2,1,50.0%,12,12.0,0,1,50.0,12,6.0,0.1,1.5,0,DwelRo00
356,Chris Evans,CIN,26,RB,5,0,1,1,100.0%,-1,-1.0,0,0,0.0,-1,-1.0,0.2,-0.2,0,EvanCh02
357,Simi Fehoko,LAC,26,WR,3,0,2,1,50.0%,9,9.0,1,1,50.0,9,4.5,0.3,3.0,0,FehoSi00
358,Jake Funk,IND,25,RB,4,0,1,1,100.0%,12,12.0,0,1,100.0,12,12.0,0.3,3.0,0,FunkJa00
359,Reggie Gilliam,BUF,26,FB,8,0,1,1,100.0%,3,3.0,0,0,0.0,3,3.0,0.1,0.4,0,GillRe00
360,Xavier Gipson,NYJ,22,WR,7,0,2,1,50.0%,4,4.0,0,0,0.0,4,2.0,0.1,0.6,3,GipsXa00
361,Jimmy Graham,NOR,37,TE,7,1,2,1,50.0%,8,8.0,1,1,50.0,8,4.0,0.1,1.1,0,GrahJi00
362,Eric Gray,NYG,24,RB,7,0,1,1,100.0%,1,1.0,0,0,0.0,1,1.0,0.1,0.1,3,GrayEr01
363,Antoine Green,DET,24,WR,7,0,2,1,50.0%,2,2.0,0,0,0.0,2,1.0,0.1,0.3,0,GreeAn00
364,Peyton Hendershot,DAL,24,TE,3,0,2,1,50.0%,3,3.0,0,0,0.0,3,1.5,0.3,1.0,0,HendPe01
365,Justin Herbert,LAC,25,QB,7,7,1,1,100.0%,10,10.0,0,1,100.0,10,10.0,0.1,1.4,1,HerbJu00
366,Elijah Higgins,ARI,23,TE,2,0,1,1,100.0%,0,0.0,0,0,0.0,0,0.0,0.5,0.0,0,HiggEl00
367,Julian Hill,MIA,23,TE,6,0,3,1,33.3%,4,4.0,0,0,33.3,4,1.3,0.2,0.7,0,HillJu02
368,Jesper Horsted,LVR,26,TE,8,0,1,1,100.0%,4,4.0,0,0,100.0,4,4.0,0.1,0.5,0,HorsJe00
369,Evan Hull,IND,23,RB,1,0,1,1,100.0%,6,6.0,0,0,100.0,6,6.0,1.0,6.0,0,HullEv00
370,Xavier Hutchinson,HOU,23,WR,7,0,2,1,50.0%,9,9.0,0,1,50.0,9,4.5,0.1,1.3,0,HutcXa00
371,Trishton Jackson,MIN,25,WR,4,0,1,1,100.0%,7,7.0,0,0,0.0,7,7.0,0.3,1.8,0,JackTr02
372,Richie James,KAN,28,WR,2,0,3,1,33.3%,6,6.0,0,0,33.3,6,2.0,0.5,3.0,1,JameRi00
373,Jakob Johnson,LVR,29,FB,8,3,2,1,50.0%,12,12.0,0,0,50.0,12,6.0,0.1,1.5,0,JohnJa12
374,Charlie Jones,CIN,25,WR,3,0,2,1,50.0%,6,6.0,0,1,50.0,6,3.0,0.3,2.0,0,JoneCh11
375,Keith Kirkwood,NOR,29,WR,7,2,4,1,25.0%,1,1.0,0,0,0.0,1,0.3,0.1,0.1,0,KirkKe00
376,Zonovan Knight,DET,22,RB,2,0,1,1,100.0%,8,8.0,0,0,100.0,8,8.0,0.5,4.0,0,KnigZo00
377,Kwamie Lassiter II,CIN,25,WR,1,0,1,1,100.0%,2,2.0,0,0,0.0,2,2.0,1.0,2.0,0,LassKw00
378,Chris Manhertz,DEN,31,TE,8,2,3,1,33.3%,10,10.0,0,1,33.3,10,3.3,0.1,1.3,0,ManhCh00
379,Jordan Mason,SFO,24,RB,8,0,2,1,50.0%,13,13.0,0,1,50.0,13,6.5,0.1,1.6,0,MasoJo00
380,Keaton Mitchell,BAL,21,RB,2,0,1,1,100.0%,9,9.0,0,0,100.0,9,9.0,0.5,4.5,0,MitcKe01
381,Quintin Morris,BUF,24,TE,6,0,1,1,100.0%,15,15.0,1,1,100.0,15,15.0,0.2,2.5,0,MorrQu00
382,Gunner Olszewski,2TM,27,,3,0,1,1,100.0%,0,0.0,0,0,0.0,0,0.0,0.3,0.0,3,OlszGu00
383,Devine Ozigbo,DET,27,RB,3,0,1,1,100.0%,8,8.0,0,0,100.0,8,8.0,0.3,2.7,0,OzigDe01
384,Rashaad Penny,PHI,27,RB,1,0,1,1,100.0%,5,5.0,0,0,100.0,5,5.0,1.0,5.0,0,PennRa00
385,Adam Prentice,NOR,26,FB,5,1,2,1,50.0%,5,5.0,0,0,50.0,5,2.5,0.2,1.0,1,PrenAd00
386,Jalen Reagor,NWE,24,WR,3,0,3,1,33.3%,11,11.0,0,1,33.3,11,3.7,0.3,3.7,0,ReagJa00
387,Giovanni Ricci,CAR,27,TE,5,0,1,1,100.0%,2,2.0,0,0,0.0,2,2.0,0.2,0.4,0,RiccGi00
388,Desmond Ridder,ATL,24,QB,8,8,1,1,100.0%,-6,-6.0,0,0,0.0,-6,-6.0,0.1,-0.8,7,RiddDe00
389,Trey Sermon,IND,24,RB,6,0,3,1,33.3%,4,4.0,0,0,0.0,4,1.3,0.2,0.7,0,SermTr00
390,Donovan Smith,KAN,30,T,8,8,1,1,100.0%,0,0.0,0,0,0.0,0,0.0,0.1,0.0,0,SmitDo02
391,Geno Smith,SEA,33,QB,7,7,1,1,100.0%,-2,-2.0,0,0,0.0,-2,-2.0,0.1,-0.3,2,SmitGe00
392,Willie Snead,SFO,31,WR,2,0,1,1,100.0%,9,9.0,0,0,100.0,9,9.0,0.5,4.5,0,SneaWi00
393,Equanimeous St. Brown,CHI,27,WR,2,0,2,1,50.0%,21,21.0,0,1,50.0,21,10.5,0.5,10.5,0,St.BEq00
394,Pierre Strong,CLE,25,RB,7,0,2,1,50.0%,41,41.0,0,1,50.0,41,20.5,0.1,5.9,0,StroPi00
395,C.J. Stroud,HOU,22,QB,7,7,1,1,100.0%,0,0.0,0,0,0.0,0,0.0,0.1,0.0,3,StroCJ00
396,Stephen Sullivan,CAR,27,TE,2,0,1,1,100.0%,13,13.0,0,1,100.0,13,13.0,0.5,6.5,0,SullSt00
397,Cody Thompson,SEA,27,WR,6,0,1,1,100.0%,10,10.0,0,0,0.0,10,10.0,0.2,1.7,0,ThomCo04
398,Cedric Tillman,CLE,23,WR,4,0,3,1,33.3%,5,5.0,0,1,33.3,5,1.7,0.3,1.3,0,TillCe01
399,Ke'Shawn Vaughn,TAM,26,RB,5,0,4,1,25.0%,3,3.0,0,0,0.0,3,0.8,0.2,0.6,0,VaugKe00
400,Darnell Washington,PIT,22,TE,7,4,3,1,33.3%,10,10.0,0,1,33.3,10,3.3,0.1,1.4,0,WashDa03
401,Trevon Wesco,TEN,28,TE,7,5,2,1,50.0%,21,21.0,0,1,50.0,21,10.5,0.1,3.0,0,WescTr00
402,Kayshon Boutte,NWE,21,WR,1,0,4,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,BoutKa00
403,Lynn Bowden Jr.,NOR,26,WR,6,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,BowdLy00
404,Phillip Dorsett,DEN,30,WR,1,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,DorsPh00
405,Greg Dortch,ARI,25,WR,7,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,DortGr01
406,Colton Dowell,TEN,24,WR,3,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,DoweCo00
407,Erik Ezukanma,MIA,23,WR,2,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,EzukEr00
408,Jamycal Hasty,JAX,27,RB,3,0,2,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,HastJa02
409,Malik Heath,GNB,23,WR,3,1,4,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,HeatMa00
410,Travis Homer,CHI,25,RB,7,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,HomeTr00
411,Ko Kieft,TAM,25,TE,7,5,3,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,KiefKo00
412,Charlie Kolar,BAL,24,TE,6,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,KolaCh00
413,Sean McKeon,DAL,26,TE,4,0,2,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,McKeSe01
414,Amari Rodgers,IND,24,WR,3,0,2,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,RodgAm00
415,Trent Taylor,CHI,29,WR,8,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,TaylTr02
416,Rodney Williams,PIT,25,TE,3,0,2,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,WillRo08
417,Juwann Winfree,IND,27,WR,5,0,1,0,0.0%,0,,0,0,0.0,0,0.0,0.0,0.0,0,WinfJu00
